subject_id,completed,total_lectures,last_updated
signals,0,45,2026-01-02
digital,0,60,2026-01-02
network,0,55,2026-01-02
engg_math,0,70,2026-01-02
emft,0,65,2026-01-02
general_aptitude,0,25,2026-01-02
mech_material,0,10,2026-01-02
standards_quality,0,8,2026-01-02
verbal_aptitude,0,6,2026-01-02
project_mgmt,0,10,2026-01-02
ethics,0,8,2026-01-02
microprocessor,0,30,2026-01-02
design_safety,0,8,2026-01-02
energy_env,0,8,2026-01-02
elec_material,0,8,2026-01-02
adv_comm,0,25,2026-01-02
ict,0,10,2026-01-02
edc,0,55,2026-01-02
comm_system,0,50,2026-01-02
coa,0,25,2026-01-02
analog,0,50,2026-01-02
control,0,40,2026-01-02
adv_electronics,0,30,2026-01-02
current_affairs,0,20,2026-01-02
basic_elec,0,25,2026-01-02
foundation_math,0,30,2026-01-02
physics,0,25,2026-01-02
